food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201551200.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201551300.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201551400.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201551500.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201551600.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201551701.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201551702.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201551703.0
28.399999618530273,0.22084620594978333,10.442852973937988,28.399999618530273,28.399999618530273,48201551800.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201551900.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552001.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552002.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552101.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552102.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552103.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552200.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552301.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552302.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552400.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552500.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552601.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201552602.0
518.0,0.00015437327965628356,5.229233741760254,101.5,58.900001525878906,48201552700.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201552800.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201552900.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201553001.0
228.39999389648438,0.8432008624076843,2.964967727661133,329.1000061035156,140.6999969482422,48201553002.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553100.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553200.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553300.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553401.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553402.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553403.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553500.0
228.39999389648438,0.8432008624076843,2.964967727661133,329.1000061035156,140.6999969482422,48201553600.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201553700.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201553801.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201553802.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201553900.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201554001.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201554002.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201554101.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201554102.0
311.6000061035156,4.406718289828859e-05,3.644759178161621,385.70001220703125,296.5,48201554200.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554301.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554302.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554401.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554402.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554403.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554501.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554502.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554600.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201554700.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201554801.0
228.39999389648438,0.8432008624076843,2.964967727661133,329.1000061035156,140.6999969482422,48201554802.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201554901.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201554902.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201554903.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201555000.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201555100.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201555200.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201555301.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201555302.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48201555303.0
228.39999389648438,0.8432008624076843,2.964967727661133,329.1000061035156,140.6999969482422,48201555401.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48201555402.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201555501.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201555502.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48201555600.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201555701.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201555702.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48201556000.0
297.20001220703125,2.5600087642669678,1.8734112977981567,187.5,112.4000015258789,48201980000.0
189.0,0.8014709949493408,9.892280650092289e-05,249.6999969482422,0.0,48201980100.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48291700100.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48291700200.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48291700300.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48291700400.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48291700500.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48291700600.0
798.7000122070312,0.00032238406129181385,3.221421241760254,228.5,221.5,48291700700.0
798.7000122070312,0.00032238406129181385,3.221421241760254,228.5,221.5,48291700800.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48291700900.0
794.7999877929688,2.65252947807312,6.481528282165527,337.0,248.1999969482422,48291701000.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48291701100.0
794.7999877929688,2.65252947807312,6.481528282165527,337.0,248.1999969482422,48291701200.0
794.7999877929688,2.65252947807312,6.481528282165527,337.0,248.1999969482422,48291701300.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48291701400.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48339690100.0
0.0,0.00012338554370217025,10.46860122680664,0.0,0.0,48339690201.0
250.0,1.0285745859146118,2.853151321411133,350.70001220703125,156.0,48339690202.0
228.39999389648438,0.8432008624076843,2.964967727661133,329.1000061035156,140.6999969482422,48339690300.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690401.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690402.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690500.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690601.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690602.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690700.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690800.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339690900.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691000.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691100.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691200.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691301.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691302.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691400.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691500.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691601.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339691602.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339691700.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339691800.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339691900.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692001.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692002.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692100.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692200.0
189.0,0.8014709949493408,9.892280650092289e-05,249.6999969482422,0.0,48339692300.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48339692400.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48339692500.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692601.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692602.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692700.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48339692801.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48339692802.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339692900.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693000.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693101.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693102.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693200.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693300.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693400.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693500.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339693600.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339693700.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693800.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339693900.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339694000.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339694101.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48339694102.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694201.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694202.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694301.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694302.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694400.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694500.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694600.0
229.6999969482422,0.8489784598350525,2.9685237407684326,330.3999938964844,142.0,48339694700.0
753.4000244140625,0.017455261200666428,10.884992599487305,652.7999877929688,547.7999877929688,48473680100.0
709.0999755859375,0.2360227257013321,9.065903663635254,128.89999389648438,393.20001220703125,48473680200.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48473680300.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48473680400.0
720.4000244140625,0.00029425398679450154,9.019368171691895,100.30000305175781,404.5,48473680500.0
713.7999877929688,0.00016607397992629558,6.143121242523193,565.9000244140625,684.7000122070312,48473680600.0
